Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
2947,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,24,therapist,00:02:57,I would like to share with you these materials to show the risk of drinking at younger age. I also wanted to encourage you to think about these risks. What do you think about that?,4,False,,False,,True,open,question,
2948,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,25,client,00:03:12,"Well, I will take a look at it, and I'll definitely read it, and I don't wanna become addicted, and I would like to continue to play sports as long as possible.",4,,,,,,,,change
2949,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,26,therapist,00:03:24,"It sounds like you're in the right track, looks like you care about your health, and you care about your goals in life. I'm here to answer any questions.",4,False,,True,complex,False,,reflection,
2950,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,27,client,00:03:33,Thanks for all the information.,4,,,,,,,,neutral
2951,high,52,Motivational Interviewing: Adolescent Follow Up on Positive Alcohol Screen,https://www.youtube.com/watch?v=JZrYk86EDlQ,reducing alcohol consumption,28,therapist,00:03:35,You're welcome.,4,False,,False,,False,,other,
3421,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,0,therapist,00:00:01,"Well, welcome, Ricky.",8,False,,False,,False,,other,
3422,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,1,client,00:00:03,Thank you.,8,,,,,,,,neutral
3423,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,2,therapist,00:00:04,Nice to meet you.,8,False,,False,,False,,other,
3424,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,3,client,00:00:05,"Yeah, you too.",8,,,,,,,,neutral
3425,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,4,therapist,00:00:07,And you found us okay?,8,False,,False,,True,closed,question,
3426,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,5,client,00:00:08,"Yeah. Yeah, yeah, yeah.",8,,,,,,,,neutral
3427,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,6,therapist,00:00:09,Alright.,8,False,,False,,False,,other,
3428,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,7,client,00:00:09,Yeah. Yeah. pretty straightforward-,8,,,,,,,,neutral
3429,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,8,therapist,00:00:11,Yeah,8,False,,False,,False,,other,
3430,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,9,client,00:00:11,-always good.,8,,,,,,,,neutral
3431,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,10,therapist,00:00:12,Have you been here before?,8,False,,False,,True,closed,question,
3432,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,11,client,00:00:13,"No. No, not at all.",8,,,,,,,,neutral
3433,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,12,therapist,00:00:15,"Mm. Okay. Alright. Well, um, I know a little about why you're here today-",8,False,,False,,False,,other,
3434,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,13,client,00:00:25,Yeah.,8,,,,,,,,neutral
3435,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,14,therapist,00:00:25,"-um, but it's great to see you, and so maybe a good point to start with is, tell me why you're here.",8,False,,False,,True,open,question,
3436,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,15,client,00:00:32,"Sure. Um, I guess, you know, maybe two or three weeks ago, I had sort of like this group of friends come around to my place, and um, you know, they-they were sort of saying that it was just like a night to hang out and watch DVDs and stuff, and then they sort of sat me down and were like, ""You know, maybe you need to get a bit of help for, you know, drug stuff."" Then, you know, I was sort of like, ""Well, mm."" And I was quite annoyed by that at first, but I-I suppose, you know, I thought about it for a bit and then I was like, ""Well, I guess it can't hurt to talk to someone about it, maybe.""",8,,,,,,,,change
3437,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,16,therapist,00:01:35,Right.,8,False,,False,,False,,other,
3438,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,17,client,00:01:35,Yeah.,8,,,,,,,,neutral
3439,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,18,therapist,00:01:38,And that's led you to being here today?,8,False,,False,,True,closed,question,
3440,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,19,client,00:01:39,Yeah.,8,,,,,,,,neutral
3441,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,20,therapist,00:01:40,Alright.,8,False,,False,,False,,other,
3442,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,21,client,00:01:40,"Yeah. I just sort of did a bit of search on the internet and stuff and just read about this place, so I just thought I'll—",8,,,,,,,,change
3443,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,22,therapist,00:01:48,"Right. So it sounds like you thought there was something that, uh, that you needed to look at, something that was concerning you?",8,False,,False,,True,closed,question,
3444,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,23,client,00:01:56,"Yeah, I guess. I-I suppose I hadn't really thought about it till they sat me down, and you know- I mean I could, uh, I could understand a little bit of where they were coming from, so yeah, I thought I'd—",8,,,,,,,,change
3445,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,24,therapist,00:02:15,They were concerned for you?,8,False,,False,,True,closed,question,
3446,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,25,client,00:02:16,Yeah.,8,,,,,,,,neutral
3447,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,26,therapist,00:02:17,Alright.,8,False,,False,,False,,other,
3448,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,27,client,00:02:17,"Yeah. Yeah, which kind of was a bit of a sh-shock, I suppose.",8,,,,,,,,change
3449,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,28,therapist,00:02:27,You were surprised?,8,False,,False,,True,closed,question,
3450,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,29,client,00:02:29,"Yeah. Yeah, 'cause, you know, I don't know. You know, you see on movies when people sort of intervene or say, ""You know, you need to go and get help."" And then-- I don't know. Like you know those characters and, they-they do need help, you know-",8,,,,,,,,neutral
3451,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,30,therapist,00:02:48,Yep.,8,False,,False,,False,,other,
3452,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,31,client,00:02:48,-because they're fucked.,8,,,,,,,,neutral
3453,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,32,therapist,00:02:50,Mm-hmm.,8,False,,False,,False,,other,
3454,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,33,client,00:02:51,"And you kind of go, ""Woah. That's not me."" So it's about am I—",8,,,,,,,,change
3455,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,34,therapist,00:02:56,You're not sure that applies to you?,8,False,,False,,True,closed,question,
3456,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,35,client,00:03:00,"Yeah, or well, not to that extent, you know what I mean? Like, I-I would-- l didn't think I was at anywhere near a point that I would need to be sat down and intervened with-",8,,,,,,,,sustain
3457,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,36,therapist,00:03:13,Okay.,8,False,,False,,False,,other,
3458,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,37,client,00:03:14,-if you know what I mean.,8,,,,,,,,neutral
3459,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,38,therapist,00:03:15,Alright.,8,False,,False,,False,,other,
3460,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,39,client,00:03:15,I suppose.,8,,,,,,,,neutral
3461,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,40,therapist,00:03:17,"I'm trying to understand you so far, something's concerning you and something's concerning your friends-",8,False,,True,simple,False,,reflection,
3462,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,41,client,00:03:22,Yeah.,8,,,,,,,,neutral
3463,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,42,therapist,00:03:22,-but you're not sure whether it's- whether-- just how bad it is or- and you're just wanting to check that out?,8,False,,False,,True,closed,question,
3464,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,43,client,00:03:29,"Yeah. Yeah. Yeah, 'cause, I mean, you know, they are my friends and-",8,,,,,,,,neutral
3465,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,44,therapist,00:03:36,Mm-hmm.,8,False,,False,,False,,other,
3466,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,45,client,00:03:36,"- you know, I'm not gonna be so narrow-minded as to say for sure that, you know, they're entirely wrong 'cause there's a big group of them, you know? And they do care, so obviously, there's something there that I might have overlooked. But on the other hand, I'm sort of like, ""Well, was it that bad?"" And you know, ""Was that- was that really necessary?"" But I, you know, I thought I'd give them the benefit of the doubt and-",8,,,,,,,,change
3467,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,46,therapist,00:04:04,Yeah.,8,False,,False,,False,,other,
3468,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,47,client,00:04:05,"-and just check it up, yep.",8,,,,,,,,change
3469,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,48,therapist,00:04:06,"Because they care about you and-and you respect what they say, and you're wondering whether something about what they're saying may be right, but let's check that out a bit?",8,False,,False,,True,closed,question,
3470,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,49,client,00:04:14,"Yeah, pretty right.",8,,,,,,,,neutral
3471,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,50,therapist,00:04:15,Alright.,8,False,,False,,False,,other,
3472,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,51,client,00:04:16,Yeah.,8,,,,,,,,neutral
3473,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,52,therapist,00:04:17,"Well, let's do some checking out.",8,True,information,False,,False,,therapist_input,
3474,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,53,client,00:04:18,"Okay, cool.",8,,,,,,,,neutral
3475,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,54,therapist,00:04:19,"So tell me a little bit about what you're doing, what is- what is the concern that they are raising.",8,True,information,False,,False,,therapist_input,
3476,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,55,client,00:04:26,"Um, dr-drugs, I guess.",8,,,,,,,,neutral
3477,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,56,therapist,00:04:33,Mm-hmm.,8,False,,False,,False,,other,
3478,high,64,Ricky and Ian,https://www.youtube.com/watch?v=uH38Bxe3Lzw,reducing drug use,57,client,00:04:36,"Mm, yeah. Sort of kind of do a bit of P now and again-",8,,,,,,,,neutral
