Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
4474,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,16,therapist,00:02:13,"Now let's look at your self-evaluation of your birth control. So now we're doing the risk of pregnancy and the use of birth control. So on a scale of 1 to 10, how important is it to you to use effective birth control every time you have sex to keep from getting pregnant?",5,False,,False,,True,closed,question,
4475,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,17,client,00:02:36,I would say an eight.,5,,,,,,,,neutral
4476,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,18,therapist,00:02:37,"An eight. Okay. And on a scale of 1 to 10, how confident are you at the present time that you- that you can use effective birth control?",5,False,,True,simple,True,closed,question,
4477,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,19,client,00:02:52,"Every time,-",5,,,,,,,,neutral
4478,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,20,therapist,00:02:53,Every time.,5,True,information,False,,False,,therapist_input,
4479,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,21,client,00:02:53,-probably a six.,5,,,,,,,,neutral
4480,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,22,therapist,00:02:55,Correctly as it's prescribed.,5,True,information,False,,False,,therapist_input,
4481,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,23,client,00:02:57,Probably a six.,5,,,,,,,,neutral
4482,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,24,therapist,00:02:58,Probably a six. Okay. So you're pretty confident that you can do it. And why are you a six and not a two or three?,5,False,,True,complex,True,open,question,
4483,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,25,client,00:03:11,"Um, I'm a six because I think if I drink less, I'll be more reliable with using birth control. I tend to not use it when I'm-- I drank too much and I don't really care too much.",5,,,,,,,,change
4484,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,26,therapist,00:03:24,"Okay. So it's kind of linked to your drinking, the fact that, um, that you can-- if you can take care of that drinking, you can take care of the-",5,False,,True,complex,False,,reflection,
4485,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,27,client,00:03:35,Yeah.,5,,,,,,,,neutral
4486,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,28,therapist,00:03:35,-birth control issue and this importance comes down as your reason why you're not down here.,5,False,,True,simple,False,,reflection,
4487,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,29,client,00:03:40,Yes.,5,,,,,,,,neutral
4488,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,30,therapist,00:03:40,"Very good. So it looks like, um, you're using a good method of birth control, you're just not able to use it effectively. And you've linked it back here to the drinking. So would you like to develop a plan around your alcohol use at this-- today?",5,True,information,True,simple,True,closed,question,
4489,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,31,client,00:04:00,Before I leave?,5,,,,,,,,neutral
4490,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,32,therapist,00:04:01,Yes.,5,False,,False,,False,,other,
4491,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,33,client,00:04:03,Okay.,5,,,,,,,,neutral
4492,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,34,therapist,00:04:04,"Okay. And if you need more information, we can get that for you.",5,True,options,False,,False,,therapist_input,
4493,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,35,client,00:04:07,Okay.,5,,,,,,,,neutral
4494,high,82,Motivational Interviewing: Linking Behaviors,https://www.youtube.com/watch?v=5ePJw0NjEec,reducing alcohol consumption,36,therapist,00:04:07,Okay.,5,False,,False,,False,,other,
4989,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,0,client,00:00:12,I just feel helpless about this whole deal.,8,,,,,,,,neutral
4990,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,1,therapist,00:00:15,You're hopeless about what's going on.,8,False,,True,simple,False,,reflection,
4991,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,2,client,00:00:17,Mm. I just feel helpless about this whole deal.,8,,,,,,,,neutral
4992,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,3,therapist,00:00:23,You seem at a loss of where to go from here.,8,False,,True,simple,False,,reflection,
4993,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,4,client,00:00:28,No one wants to help me.,8,,,,,,,,neutral
4994,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,5,therapist,00:00:31,You feel like people aren't willing to help.,8,False,,True,simple,False,,reflection,
4995,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,6,client,00:00:34,No one wants to help me.,8,,,,,,,,neutral
4996,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,7,therapist,00:00:36,You feel alone.,8,False,,True,complex,False,,reflection,
4997,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,8,client,00:00:37,Mm-hmm. I really shouldn't have done it.,8,,,,,,,,neutral
4998,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,9,therapist,00:00:41,You realize it's something you shouldn't have done.,8,False,,True,simple,False,,reflection,
4999,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,10,client,00:00:43,Mm-hmm. I really shouldn't have done it.,8,,,,,,,,neutral
5000,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,11,therapist,00:00:47,You're feeling regretful.,8,False,,True,simple,False,,reflection,
5001,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,12,client,00:00:49,Mm-hmm. I couldn't help myself.,8,,,,,,,,neutral
5002,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,13,therapist,00:00:53,"Uh, it's something that just happened.",8,False,,True,simple,False,,reflection,
5003,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,14,client,00:00:56,I couldn't help myself.,8,,,,,,,,neutral
5004,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,15,therapist,00:00:59,You're nervous that you've lost control of your behaviors.,8,False,,True,simple,False,,reflection,
5005,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,16,client,00:01:03,It's actually been a fabulous week.,8,,,,,,,,neutral
5006,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,17,therapist,00:01:07,You've really had a good week.,8,False,,True,simple,False,,reflection,
5007,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,18,client,00:01:09,It's actually been a fabulous week.,8,,,,,,,,neutral
5008,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,19,therapist,00:01:11,You seem excited about that.,8,False,,True,complex,False,,reflection,
5009,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,20,client,00:01:13,"Mm-hmm. I know who to hang out with, I'm not stupid.",8,,,,,,,,neutral
5010,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,21,therapist,00:01:21,You definitely know how to make good decisions.,8,False,,True,simple,False,,reflection,
5011,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,22,client,00:01:23,"I know who to hang out with, I'm not stupid.",8,,,,,,,,neutral
5012,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,23,therapist,00:01:27,"You know that, um, positive peer influences have been helpful for you.",8,False,,True,complex,False,,reflection,
5013,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,24,client,00:01:34,Mm-hmm. I'm letting the whole family down. They had such high hopes for me.,8,,,,,,,,neutral
5014,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,25,therapist,00:01:39,You feel like you're letting your family down.,8,False,,True,simple,False,,reflection,
5015,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,26,client,00:01:40,Mm-hmm. I'm letting my whole family down. They had such high hopes for me.,8,,,,,,,,neutral
5016,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,27,therapist,00:01:45,You feel like you've been a disappointment for them.,8,False,,True,complex,False,,reflection,
5017,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,28,client,00:01:47,Mm-hmm. This is not what I want for my life.,8,,,,,,,,neutral
5018,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,29,therapist,00:01:51,This is not what you've envisioned.,8,False,,True,simple,False,,reflection,
5019,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,30,client,00:01:54,This is not what I want for my life.,8,,,,,,,,neutral
5020,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,31,therapist,00:01:56,You're willing to take steps to improve on that.,8,False,,True,complex,False,,reflection,
5021,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,32,client,00:01:59,Mm-hmm. I really want to get off the program.,8,,,,,,,,sustain
5022,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,33,therapist,00:02:02,You don't want to be here.,8,False,,True,simple,False,,reflection,
5023,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,34,client,00:02:04,I really want to get off the program.,8,,,,,,,,sustain
5024,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,35,therapist,00:02:06,You seem motivated to follow the rules.,8,False,,True,complex,False,,reflection,
5025,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,36,client,00:02:08,"Mm-hmm. I still crave smoking, even though I've stopped.",8,,,,,,,,sustain
5026,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,37,therapist,00:02:12,It's something that's always on your mind.,8,False,,True,simple,False,,reflection,
5027,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,38,client,00:02:15,"I still crave smoking, even though I've stopped.",8,,,,,,,,sustain
5028,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,39,therapist,00:02:19,"It takes a lot of, um, strength to still not smoke, even though you're still craving.",8,False,,True,complex,False,,reflection,
5029,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,40,client,00:02:25,Mm-hmm.,8,,,,,,,,neutral
5030,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,0,therapist,00:00:06,"So let me tell you what I normally do in this, um, this interview, and we-we'll talk for up to maybe 20 minutes or so. Normally what I do is just give some feedback from all of those questionnaires that you answered last week-",2,True,information,False,,False,,therapist_input,
5031,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,1,client,00:00:21,Mm-hmm.,2,,,,,,,,neutral
5032,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,2,therapist,00:00:22,"-and then we just talk together about that. So, um, but I always like to just start with wherever you would like to start as well.",2,True,information,False,,False,,therapist_input,
5033,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,3,client,00:00:59,"Um, yeah, I, [sigh] that, I mean, like, when I was doing those questionnaires, it was weird because, I mean, I guess I don't really think about, like, you know, the drinking being, like, this huge deal and I don't-",2,,,,,,,,neutral
5034,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,4,therapist,00:01:15,Mm-hmm.,2,False,,False,,False,,other,
5035,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,5,client,00:01:15,"-ever really think about, like-like, how much I drink.",2,,,,,,,,neutral
5036,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,6,therapist,00:01:20,Mm-hmm.,2,False,,False,,False,,other,
5037,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,7,client,00:01:21,"Um, and, like, fi- like filling out, like, how much I'm drinking every day, it was like, whoa, you know-",2,,,,,,,,neutral
5038,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,8,therapist,00:01:29,Hm.,2,False,,False,,False,,other,
5039,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,9,client,00:01:29,"-like, I just didn't ever really think about it, like, that I was-- like, if I try to actually count the drinks, it's, kind of, a lot, I mean, it's, kind of, a lot.",2,,,,,,,,change
5040,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,10,therapist,00:01:41,You were pretty shocked at what you learned about your patterns.,2,False,,True,complex,False,,reflection,
5041,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,11,client,00:02:02,"Well, yeah, 'cause, like, I also, kind of, thought that, like, I drink, like, about as much as my friends did and then, like, I went back and I was, like, talking to my roommate about it and I was, like, telling her that, you know, I was drinking, like, like 10 drinks on the weekends, like, including Thursday, so like, Thursday, Friday-",2,,,,,,,,neutral
5042,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,12,therapist,00:02:29,Hm.,2,False,,False,,False,,other,
5043,high,87,Motivational Interviewing (MI) for Addictions Video,https://www.youtube.com/watch?v=EvLquWI8aqc,reducing alcohol consumption,13,client,00:02:29,"-Saturday, Sunday.",2,,,,,,,,neutral
